artist,artist_id,track,track_duration,composer,composition_id,score_path,midi_path,youtube_links,valid_match,sp_async_delta,sp_async_cor_onset,sp_async_cor_vel,sp_async_voice_std,sp_duration_percentage,sp_key_overlap_ratio,sp_kor_repeated,sp_tempo_std,sp_dynamics_agreement,sp_dynamics_consistency_std,sp_phrasing_rubato_w,sp_phrasing_rubato_q,sp_kor_legato,sp_kor_staccato
Claudio Arrau,11.0,"Piano Sonata No.16 in G, Op.31 No.1: 2. Adagio grazioso",736.0,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09269.mid",https://www.youtube.com/watch?v=0X3PUsNCk3U,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09269_match.csv",0.036691749766574036,0.34991369021882246,0.45128134164270306,0.015571220705392099,0.8959885641698133,-0.30834910796730214,-0.5418759069953155,48.29273097347866,0.1111111111111111,15.27530229620908,0.5895523170658248,-1.1283408467742087,-0.2143350759240916,-0.619601268039928
Glenn Gould,15.0,"Sonata No. 16 in G Major, Op. 31, No. 1: II. Adagio grazioso - Remastered",530.586,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09270.mid",https://www.youtube.com/watch?v=LjPhEATedsw,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09270_match.csv",0.03837798761904826,0.09845745977322021,0.23806860160288032,0.01623226003423538,0.9952643325449888,-0.2995394074685015,-0.5458392872883291,59.13431313502673,0.29411764705882354,12.044725948988972,0.4777027617323379,0.5333817604907162,-0.23166856448602863,-0.5662652286816349
Glenn Gould,15.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",530.226,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09271.mid",https://www.youtube.com/watch?v=kXmry3H87mY,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09271_match.csv",0.048754566001899265,0.09445288998342277,0.23826602130045746,0.02135401227965745,1.0162235159253101,-0.30176067772641274,-0.5454089034001047,65.72917088940551,0.4117647058823529,11.418326956229093,0.46548564618222343,0.5342929242060651,-0.21651367733798388,-0.5553536198391773
Alfred Brendel,19.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",593.0,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09272.mid",https://www.youtube.com/watch?v=BQTzRxeZ9gU,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09272_match.csv",0.05101715915915945,0.4625737519213122,0.45628418813311494,0.022081392974925045,0.9590897922297568,-0.34028598380237035,-0.5595735799022686,62.82623724878045,0.05263157894736842,12.80939392012156,0.5818635341315704,0.8730318336728528,-0.2322324687959513,-0.6044149298077586
Alfred Brendel,19.0,"Piano Sonata No.16 in G, Op.31 No.1: 2. Adagio grazioso",668.493,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09273.mid",https://www.youtube.com/watch?v=2PNdeC939KE,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09273_match.csv",0.03946646963946908,0.4608808147647359,0.45466042127517103,0.017396856176570333,0.987026181652207,-0.2866034714087536,-0.46839741504778026,55.4383087273514,-0.23809523809523808,18.30675091383664,0.6197329005760374,0.35501831762758795,-0.1520431454513109,-0.5924539932685656
Alfred Brendel,19.0,"Piano Sonata No.16 in G, Op.31 No.1: 2. Adagio grazioso",666.186,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09274.mid",https://www.youtube.com/watch?v=87VFJlxamDM,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09274_match.csv",0.0456090162523903,0.4154658001759282,0.45755112068189485,0.020466354027862586,1.028122878172222,-0.2797141650948192,-0.45902811637059554,56.85917826024617,-0.2631578947368421,20.418598738630266,0.6170130012776571,0.3999032631749845,-0.14972099259756486,-0.5858834802054768
Alfred Brendel,19.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: 2. Adagio grazioso",629.957,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09275.mid",https://www.youtube.com/watch?v=8pj_O_ivxZg,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09275_match.csv",0.038247148007589986,0.4646345065621311,0.4300265953890723,0.016523402501652167,0.9866882678717692,-0.30565744792520966,-0.5015713869316614,60.89544303836284,-0.23809523809523808,16.741631782424378,0.6163438485724284,1.0499813038672785,-0.19678064269324286,-0.6303002518614039
Artur Schnabel,23.0,"Beethoven: Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",757.44,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09276.mid",https://www.youtube.com/watch?v=FhTgdVK4sr0,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09276_match.csv",0.0446776336633647,0.4073903215205723,0.49617664049624977,0.017074795975955986,1.0597671426511053,-0.2544970391685116,-0.5339303686528231,43.801009477589055,0.0,14.00030416764794,0.4598834906822209,-0.10197553634846407,-0.14668650877316664,-0.5222762787836835
Artur Schnabel,23.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",751.32,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09277.mid",https://www.youtube.com/watch?v=NzkuaqB1C1k,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09277_match.csv",0.0431535601300106,0.41747599824134685,0.5427857276998066,0.016815753523568497,1.1966150107080518,-0.18846598405778647,-0.4744073110516365,43.73497758417678,-0.3,14.321991007469299,0.241389635962863,4.847373837462039,-0.08626013928379606,-0.43995664235173654
Friedrich Gulda,24.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",475.96,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09278.mid",https://www.youtube.com/watch?v=TkKk4lQiXyc,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09278_match.csv",0.03414423019802114,0.43629674632374843,0.47416479265098765,0.012663493550405178,0.8068822278692943,-0.38757935464934173,-0.6254493326327576,47.390534859012014,0.1,14.696887682810841,0.4209344072726348,0.5215827284103562,-0.35782086943919095,-0.6212586608882903
Friedrich Gulda,24.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso (Live)",495.32,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09279.mid",https://www.youtube.com/watch?v=LHwOfajHgoI,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09279_match.csv",0.04623378693467318,0.3505613640229537,0.41027878425629116,0.02010669118542198,1.1139337390544255,-0.2584874088354993,-0.5149350994982843,64.38566405617297,0.125,16.61055465199722,0.40865372584384146,0.6729252643803538,-0.21316577898111766,-0.47757821942664325
Friedrich Gulda,24.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",504.946,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09280.mid",https://www.youtube.com/watch?v=HPySd2yGxFc,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09280_match.csv",0.04370976775431878,0.37469764998086436,0.3555567828966192,0.019231917153076143,0.7848417623852298,-0.3692645908100038,-0.5730594010639432,55.08280662194938,0.2222222222222222,16.711218768199203,0.6057368614231423,-0.10843908968335057,-0.2742338315043274,-0.6558255515588528
Wilhelm Kempff,28.0,"Piano Sonata No. 16 in G Major, Op. 31, No. 1: II. Adagio grazioso",597.186,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09281.mid",https://www.youtube.com/watch?v=0lcj_hNOlkM,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09281_match.csv",0.05111161744301202,0.3716903037235868,0.4697672895736653,0.022053307819216415,0.9418310370795028,-0.2953166239106891,-0.5187925844728963,49.18603197096424,-0.4444444444444444,12.713719214665678,0.7024903939171592,-4.481693879006099,-0.19467783736513622,-0.5146355705771094
Wilhelm Kempff,28.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",662.0,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09282.mid",https://www.youtube.com/watch?v=IDlBT6L73Yk,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09282_match.csv",0.05161020820820736,0.41665791667964014,0.4600337865637247,0.02150385240828661,1.1202015786935735,-0.25522061880733315,-0.46991653364614966,56.438837924036584,-0.05263157894736842,12.12286317851632,0.819703400522268,-13.415366435902556,-0.18927002045673863,-0.5159704855046152
Wilhelm Kempff,28.0,"Piano Sonata No. 16 in G Major, Op. 31, No. 1: II. Adagio grazioso",597.0,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09283.mid",https://www.youtube.com/watch?v=VSeCx63IzBQ,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09283_match.csv",0.056246942969518654,0.38079660686441463,0.4379499958878397,0.02469679318410674,0.9160425847363568,-0.3251262001252354,-0.5363227786787647,51.899742414161295,0.1,14.55424323010872,0.6930867243654372,-3.8430220899312246,-0.23763043908015094,-0.5448350869882544
Sviatoslav Richter,0.0,"Études, Op. 10: 12 Etudes, Op. 10: No. 6 in E-Flat Minor, Op. 10, No. 6",196.426,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09387.mid",https://www.youtube.com/watch?v=ZfbYQo1pKiw,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09387_match.csv",0.048715571428571344,0.8763794307148112,0.8819436116921034,0.018639602138152515,1.3835720941031577,0.12243381367830625,-0.2889590751171512,16.498976013878345,0.0,13.6226628099521,0.1869444942064829,2.386213945100741,0.0676561382349252,
Sviatoslav Richter,0.0,"Études, Op. 10: No. 6 in E-Flat Minor (Live)",191.466,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09388.mid",https://www.youtube.com/watch?v=NfOB56zSbAM,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09388_match.csv",0.049519292307692114,0.8712013338497075,0.8258725545359842,0.01844054818930518,1.1714488977946154,-0.014890846473803614,-0.46716614845801774,17.28542566910341,-0.037037037037037035,9.442580871984468,0.19082276447241622,2.5782627949645542,-0.06118940030974346,
Sviatoslav Richter,0.0,"12 Etudes, Op.10: No. 6. in E Flat Minor",208.0,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09389.mid",https://www.youtube.com/watch?v=usxZx1ohm6k,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09389_match.csv",0.0439931691176471,0.8322713751529255,0.9055066451810716,0.016453588005181444,1.4486982952593517,0.13505672942389402,-0.24038402361380432,15.93951740192744,-0.037037037037037035,12.80333849352843,0.19333234009704972,2.555823350235577,0.09509401526161745,
Vladimir Horowitz,2.0,"Études, Op. 10: No. 6 in E-Flat Minor",220.226,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09390.mid",https://www.youtube.com/watch?v=9ROETsPgXIA,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09390_match.csv",0.06971150769230812,0.6155767527322594,0.6395610391806608,0.02864022664771432,1.2479830441773085,0.07822706950879382,-0.2484111942653297,10.936289898243897,0.0,12.551522518264399,0.12431794063891449,3.0344416427803234,-0.0017857366363919333,
Maurizio Pollini,5.0,"12 Études, Op. 10: No. 6 in E-Flat Minor ""Lament""",190.0,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09391.mid",https://www.youtube.com/watch?v=JdzAwuPbYuI,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09391_match.csv",0.03732958088235227,0.8143704772646236,0.8628092935872602,0.012868365911988982,1.4037087588474217,0.1767621448065282,-0.19025537243434099,12.929342662746945,0.3333333333333333,13.617020802882665,0.18788746961789524,3.356379530876353,0.1684554002448709,
Vladimir Ashkenazy,6.0,"12 Études, Op. 10: No. 6 in E-Flat Minor",243.44,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09392.mid",https://www.youtube.com/watch?v=NzHthdWAjSU,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09392_match.csv",0.03360331851851911,0.4489186072244961,0.5861128048173645,0.011188704883328354,1.3270408911488,0.12777382879811408,-0.41375411557763003,13.588660545862293,-0.07142857142857142,17.099780779882888,0.1263810343485332,2.385360557024784,0.09381219420615407,
Vladimir Ashkenazy,6.0,"12 Etudes, Op. 10: No. 6 in E-Flat Minor ""Lament""",245.0,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09393.mid",https://www.youtube.com/watch?v=bANA1IX7s6o,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09393_match.csv",0.030761676470587453,0.36742754172979597,0.5183528356931538,0.01085143226510599,1.2971385687546029,0.09189698365213268,-0.3670761685731997,16.2080682678742,-0.25925925925925924,13.832748755561312,0.1768604415217698,1.8484872473419187,0.07626834817370677,
Claudio Arrau,11.0,"Chopin: 12 Études, Op. 10: No. 6 in E-Flat Minor",173.333,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09394.mid",https://www.youtube.com/watch?v=Q6ZRt_EKrnU,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09394_match.csv",0.046022941176471155,0.4626600818280761,0.512242692583543,0.01795036744014761,1.567113546010787,0.13501613303712703,-0.3802771287108261,24.040286343000613,0.25925925925925924,11.978200769162912,0.1410017856836959,2.6277090998480155,0.1487707620005978,
Claudio Arrau,11.0,"Chopin: 12 Études, Op. 10: No. 6 in E-Flat Minor",174.90599999999995,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09395.mid",https://www.youtube.com/watch?v=s-Sk-3Nx6ig,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09395_match.csv",0.0458218676470587,0.45604219055925654,0.5002944567831809,0.017828103033332945,1.5408329282346236,0.15166990928795746,-0.3493072024845636,24.70142916560112,0.07142857142857142,11.97611202914808,0.14140291143397593,2.5618274291522125,0.16945941682194848,
Nikolai Lugansky,41.0,"Chopin: 12 Études, Op. 10: No. 6 in E-Flat Minor",238.6,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09396.mid",https://www.youtube.com/watch?v=ThkBGvakh1A,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09396_match.csv",0.07906484210526261,0.08281082464206302,0.1755619326735272,0.03261127373194958,1.5610556439253755,0.17020600539467887,-0.24604819204489572,12.41364756054562,-0.037037037037037035,15.29007931616184,0.23998185912899053,4.536187685741505,0.110230469348041,
Valentina Lisitsa,42.0,"12 Etudes, Op.10: No.6 In E Flat Minor",235.053,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09397.mid",https://www.youtube.com/watch?v=ST0Jlhe22W0,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09397_match.csv",0.05824133834586339,0.32228539297168907,0.42921684508671826,0.02408630176646859,1.4378576667899412,0.1651045305164232,-0.35661430293698054,10.38657233540558,-0.38461538461538464,12.26430473101944,0.1369718337425131,2.3073728295885036,0.10088730708534499,
Samson François,48.0,"Chopin: 12 Études, Op. 10: No. 6 in E-Flat Minor",180.543,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09398.mid",https://www.youtube.com/watch?v=VaE1I92nhEs,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09398_match.csv",0.05983844117647084,-0.12508262927520006,0.1842748492776434,0.025975448552725985,1.4523641484845569,0.10824429129845657,-0.21072425602430087,27.33004278271858,0.15384615384615385,13.657205677255572,0.20635224555631815,2.264482065660488,0.05855786451225463,
Samson François,48.0,"Chopin: 12 Études, Op. 10: No. 6 in E-Flat Minor",181.68,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09399.mid",https://www.youtube.com/watch?v=MPZwIHgu7fg,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09399_match.csv",0.0546972932330834,-0.12270327873972631,0.19247452629197484,0.023440092310941442,1.378900482916864,0.08053774980669459,-0.24719014266987474,18.006023933676897,-0.25,12.330997750625695,0.20765994692767303,2.2534403243607053,0.03319247636273602,
Samson François,48.0,"Chopin: 12 Études, Op. 10: No. 6 in E-Flat Minor",181.973,Frédéric Chopin,1409,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/xml.xml","Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09400.mid",https://www.youtube.com/watch?v=NjXDlhb6Fqs,"Frederic_Chopin/12_Etudes,_Op._10/No._6_in_E-Flat_Minor/09400_match.csv",0.055532865671641625,-0.14659177724170805,0.201034096100926,0.02375475989788438,1.3143746878457343,0.09215048721867908,-0.29139853642793895,18.072726978314957,0.0,12.498849408956147,0.20869609314900162,2.287495739740211,0.03334026117073228,
Vladimir Horowitz,2.0,"12 Études, Op. 10: No. 5 in G-Flat Major ""Black Keys""",96.666,Frédéric Chopin,1410,"Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/musicxml_cleaned.musicxml","Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/09401.mid",https://www.youtube.com/watch?v=3w5zmp3FPsc,"Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/09401_match.csv",0.03131828629032233,0.4581114508992849,0.4854697046254636,0.01130524505831929,0.9016968801056139,-0.2711020854194519,-0.4808918359446797,65.22108795136015,0.5384615384615384,10.65811998685764,0.7902350778199575,-232.56068326069456,-0.17850060957762628,-0.6706535370221233
Vladimir Horowitz,2.0,"Études, Op. 10: No. 5 in G-Flat Major ""Black Keys"" - Instrumental",95.6,Frédéric Chopin,1410,"Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/musicxml_cleaned.musicxml","Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/09402.mid",https://www.youtube.com/watch?v=5fG7oFiDf8M,"Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/09402_match.csv",0.026184215328467157,0.30654771239156836,0.31809121346927416,0.008753245028561698,0.8110212604178296,-0.30466817169489646,-0.5199615161464576,69.5314831748385,0.14285714285714285,13.244919641153238,0.867885887210441,-48.04162059191074,-0.2571076212485999,-0.7327046217157961
Vladimir Horowitz,2.0,"Etudes, Op. 10: No. 5 in G-Flat Major ""Black Key Etude""",138.946,Frédéric Chopin,1410,"Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/musicxml_cleaned.musicxml","Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/09403.mid",https://www.youtube.com/watch?v=8QTcL0dl5FQ,"Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/09403_match.csv",0.029403300380228103,0.46628271373734137,0.44212665059145934,0.009646880360103749,0.8761062691432964,-0.29879877779270164,-0.6336696796021056,52.28182002557107,0.0,12.575972056744554,0.6349473520911045,-16.90599810802994,-0.25858359880110676,-0.7205589116801995
Vladimir Horowitz,2.0,"Etudes, Op. 10: No. 5 in G-Flat Major ""Black Key Étude""",134.866,Frédéric Chopin,1410,"Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/musicxml_cleaned.musicxml","Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/09404.mid",https://www.youtube.com/watch?v=MILYjPUiSfc,"Frederic_Chopin/12_Etudes,_Op._10/No._5_in_G-Flat_Major_Black_Keys/09404_match.csv",0.02675278846153816,0.44389762282624917,0.49128914112763267,0.009279298498562063,0.8479821805532752,-0.3058817159611,-0.5886618399295833,58.14038272316345,0.0,17.95768616434937,0.7609397888390722,-32.437859232452944,-0.23335032289170768,-0.7239545591261026
